tweet,frisky,risky
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Densification isn’t needed to return the ship & limited cargo from Mars, but it’s an option for increasing cargo return capability if needed",0,1
Deorbits & burns up over the Pacific,0.856303765,0.143696235
Depends on what you mean by “doom”,1,0
"Depends on when Crew Dragon comes back. That’s scheduled for launch next Saturday, but lot of new hardware, so time error bars are big.",0.908163265,0.091836735
"Design requires at least 170 metric tons of force. Engine reached 172 mT & 257 bar chamber pressure with warm propellant, which means 10% to 20% more with deep cryo.",0,1
Did you investigate at all? I’m guessing answer is no. Why?,1,0
"Die fröhliche Wissenschaft und Eristische Dialektik: Die Kunst, Recht zu Behalten",0.715047915,0.284952085
"Distance from fireball is 0.5*a*t^2, so if t is small, you haven’t moved far even if a is high. At ~6g thrust, you’ll only travel ~0.03m in 100 ms. Pressure wave (aka explosion) with liquid rockets is low, as ox & fuel are poorly mixed. If you can fly out of it, you’re prob ok.",0.029981977,0.970018023
DKE^DKE,1,0
Does it like the smiths?,0,1
"Does you know output voltage & amperage of those generator trucks? 3 phase? What frequency? Will need high voltage transformer to carry power over distance or very thick cable. Beyond that, only batteries will work. Will prep Powerwalls in case needed.",0,1
"Doesn’t matter yet whether you have Tesla FSD computer or Tesla Nvidia-based computer. When it does matter later this year, Tesla will switch the computers for you.",0,1
крипто,0,1
"Don’t tell anyone, but the wifi password is “martians”",1,0
"Don’t want to blow your mind, but I’m pretty weird. It’s time the world knew.",0,1
Done,1,0
"Drag Race Times analysis is correct. Also, there’s a software upgrade for Model S coming out that increases peak power by 50HP, so Model S should beat Porsche Taycan Turbo S by a wider margin in 0 to 60 & 1/4 mile races.",1,0
Dragon approaching Space Station,1,0
Dragon Crew Arm. Astronauts will walk this gantry to enter Dragon & depart for the @Space_Station.,0,1
"Dragon Spacecraft supersonic abort test coming up either tomorrow or Sunday, depending on weather @NASA @SpaceX",0,1
Drone cam,0.963520408,0.036479592
e^ + 1 = 0,0.640062408,0.359937592
"Earth should be called Water. Our surface is 71% water. Mars land area is roughly equal to Earth, as it’s all land. Even when warmed up & water ice turns liquid, Mars will be about 2/3 land.",0,1
"Earth’s crust is only ~1% of Earth mass, so technically we should be called Lava",1,0
Edgy move,0.640062408,0.359937592
"End of Q4, most likely",1,0
Engineering is magic,1,0
"Engineers, artists & creators of all kinds. There is so much to build.",0,1
Enough of the public does care about the truth. I have faith in the people.,0,1
Entropy is the source and the end of life in this instance of the Multiverse https://en.m.wikipedia.org/wiki/Heat_death_of_the_universe,1,0
Essentially all quotes can be ascribed to Churchill,0.640062408,0.359937592
Even Gary likes it!,0,1
"Every time Alexa laughs, an angel dies, so thank goodness …",0,1
Everyone who bought FSD will receive priority/early access,0,1
Exactly,0,1
Exactly,1,0
Exactly,0.9,0.1
Exactly,1,0
Exactly,0.354162017,0.645837983
Exactly,0,1
Exactly,1,0
Exactly,1,0
Exactly,0,1
Exactly!,0.640062408,0.359937592
"Exactly! It’s also a far more exciting & inspiring future if consciousness is out there among the stars, than forever confined to Earth until some eventual extinction event, however far in the future that may be (hopefully, very far).",0.018097769,0.981902231
"Exactly. A Tesla is objectively much safer in a crash than all other cars, according to NHTSA’s *own* calculations. This is just physics!",0,1
"Exactly. Also, you can’t actually use computation from a separate GPU effectively, as you get choked on the bus, so most of the computation is irrelevant. High power, high cooling, but low true, usable TOPS. Worst of all worlds.",0.640062408,0.359937592
"Exactly. And many areas of countries showing good Internet actually have poor or no access, so those are important to address too.",0,1
"Exactly. Both prices are shown right next to each other & lower price is *actually* the real apples to apples cost vs a fuel car. In fact, for many states in the US, it’s way better.",0.861640324,0.138359676
"Exactly. For reusable heatshield, minimize peak heating. For ablative/expendable, minimize total heat. Therefore reusable like Starship wants lift during high Mach reentry for lower peak, but higher total heat.",0,1
Exactly. It’s a good way to go. Get people with more money to pay for the development!,0.965902579,0.034097421
"Exactly. Still, pretty wild that the engine plume can climb up the side of a rocket going hypersonic speed!",1,0
"Exactly. There is no “MSRP”, only “P”.",1,0
"Exactly. We’ve had good discussions with leading astronomers. One way or another, we’ll make sure Starlink doesn’t inhibit new discoveries or change the character of the night sky.",0,1
Exactly. You can put socks on your feet the same way. There would be no relative motion between the tube & rock wall.,1,0
Excellent meetings with senior leaders in China. Very thoughtful about the long-term future.,1,0
Excited about launching @NASA asteroid defense mission! #Armageddon69,0,1
Exciting to see all the new electric vehicles coming to market! We created Tesla to accelerate a sustainable future & it’s happening!,0.640062408,0.359937592
Explains ,1,0
Explains the sad lack of progress in candy research!,1,0
Explains why there are so many cat videos,0.640062408,0.359937592
Extremely important merch,0,1
Extremism is so fun! (@waitbutwhy),0.964054054,0.035945946
"Failure rate is actually both higher & lower than that, as the Falcon 9 design has changed almost completely several times. Currently flying version has no failures (may fate continue to be merciful), but older versions therefore have a higher failure rate.",0,1
Fair point ,1,0
"Fair point, will reenable",0.928934494,0.071065506
Fair point. Coming soon. We’re making foundational upgrades to the core Tesla corporate OS. 2FA right after that.,1,0
"Falcon fairing half as seen from our catcher’s mitt in boat form, Mr. Steven. No apparent damage… https://www.instagram.com/p/BfgRX-lgIt6/",0.640062408,0.359937592
"Falcon fairing halves missed the net, but touched down softly in the water. Mr Steven is picking them up. Plan is to dry them out & launch again. Nothing wrong with a little swim.",0,1
Falcon Heavy goes vertical,0,1
Falcon Heavy on LC-39A,1,0
"Fate *loves* irony. Frankly, too much.",0.640062408,0.359937592
Fear (and memes) get clicks,1,0
Feedback received. Restoring white interior.,1,0
"Fine, but that was an easy one",1,0
First Boring Brick store opening in ~2 months. Only 10 cents a brick! Rated for California seismic loads.,1,0
"First flight for Falcon Heavy Block 5 means there is some risk of failure between 5% to 10% imo. Many good design improvements from Falcon Heavy demo, but the changes are unproven.",0,1
First point release update expected to go out this weekend,0,1
"First, it’s important to know that Tesla is the most shorted (meaning most bet against) stock on the market & has been for a while",0.959292035,0.040707965
"First, we need to make it super safe & easy to use, then determine greatest utility vs risk. From initially working to volume production & implantation is a long road. As with vehicle safety, it will be much harder to pass our internal standards than minimum regulatory standards.",0.611127914,0.388872086
"First, we need to make it super safe & easy to use, then determine greatest utility vs risk. From initially working to volume production & implantation is a long road. As with vehicle safety, it will be much harder to pass our internal standards than minimum regulatory standards.",0.611127914,0.388872086
"First, we need to make it super safe & easy to use, then determine greatest utility vs risk. From initially working to volume production & implantation is a long road. As with vehicle safety, it will be much harder to pass our internal standards than minimum regulatory standards.",0.611127914,0.388872086
"First, we need to make it super safe & easy to use, then determine greatest utility vs risk. From initially working to volume production & implantation is a long road. As with vehicle safety, it will be much harder to pass our internal standards than minimum regulatory standards.",0.611127914,0.388872086
"First, we need to make it super safe & easy to use, then determine greatest utility vs risk. From initially working to volume production & implantation is a long road. As with vehicle safety, it will be much harder to pass our internal standards than minimum regulatory standards.",0.611127914,0.388872086
"First, we need to make it super safe & easy to use, then determine greatest utility vs risk. From initially working to volume production & implantation is a long road. As with vehicle safety, it will be much harder to pass our internal standards than minimum regulatory standards.",0.611127914,0.388872086
"First, we need to make it super safe & easy to use, then determine greatest utility vs risk. From initially working to volume production & implantation is a long road. As with vehicle safety, it will be much harder to pass our internal standards than minimum regulatory standards.",0.611127914,0.388872086
